"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","SST anomaly",0.401471092587426,0.0699766278266907,"Stressor","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","DHW",0,0,"Stressor","low",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","wind",0.375,5,"Stressor","low",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","SST variability",-0.0466667811075846,4.28000068664551,"Reducer","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","cloud",-0.0722883131355932,0.344054366610169,"Reducer","low",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","salinity",0,34.9613333333333,"Stressor","low",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","current",-0.401825641868185,0.158793018402955,"Reducer","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","depth",0.5,15,"Stressor","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-04-01,"2012","Apr","SST",0.576839760784464,27.1726188659668,"Stressor","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","DHW",0,0,"Stressor","low",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","wind",0.311827956989247,5.88709677419355,"Stressor","low",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","salinity",0,34.8486129032258,"Stressor","low",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","depth",0.5,15,"Stressor","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","SST",0.824121024391868,28.5326652526855,"Stressor","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","SST anomaly",0.331463050842285,0.221445471048355,"Stressor","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","cloud",-0.143930724508197,0.528075399180328,"Reducer","low",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","current",-0.472366802227237,0.171096669723618,"Reducer","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-05-01,"2012","May","SST variability",0,1.68000030517578,"Reducer","high",0.15
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","depth",0.5,15,"Stressor","high",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","salinity",0,34.7372,"Stressor","low",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","SST",0.955909016156438,29.5688877105713,"Stressor","high",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","wind",0.377777777777778,5.28333333333333,"Stressor","low",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","SST anomaly",0.28648387061225,0.250231117010117,"Stressor","high",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","SST variability",0,2.83500099182129,"Reducer","high",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","DHW",0,0,"Stressor","low",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","cloud",-0.10479561812766,0.418110192,"Reducer","low",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-06-01,"2012","Jun","current",-0.374750102847366,0.137607302688131,"Reducer","high",0.18
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","depth",0.5,15,"Stressor","high",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","salinity",0,34.7736451612903,"Stressor","low",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","DHW",0,0,"Stressor","low",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","SST",0.963566386616314,29.6734600067139,"Stressor","high",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","SST anomaly",0.180539571321928,0.00806324277073145,"Stressor","high",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","wind",0.352150537634409,5.98387096774194,"Stressor","low",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","cloud",-0.23541925446281,0.701828702727273,"Reducer","low",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","SST variability",0,3.30500030517578,"Reducer","high",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-07-01,"2012","Jul","current",-0.655081576341061,0.768103136048953,"Reducer","high",0.12
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","SST",0.887636219371449,28.8819999694824,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","salinity",0,34.5608709677419,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","wind",0.365591397849462,5.45161290322581,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","depth",0.5,15,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","DHW",0,0,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","current",-0.903225806451613,0.382771093497416,"Reducer","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","SST anomaly",0,-0.491736233234406,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","SST variability",0,0.780000686645508,"Reducer","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-08-01,"2012","Aug","cloud",-0.375806770983606,0.854266358852459,"Reducer","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","cloud",-0.270370658034188,0.713052810384616,"Reducer","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","wind",0.358333333333333,5.6,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","current",-1,2.57154136132948,"Reducer","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","SST",0.858545372702859,28.7220001220703,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","SST variability",0,1.4950008392334,"Reducer","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","SST anomaly",0,-0.527496933937073,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","salinity",0,34.4224333333333,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","DHW",0,0,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-09-01,"2012","Sep","depth",0.5,15,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","SST",0.800113547932018,28.4006252288818,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","SST anomaly",0.0245665907859802,-0.462149381637573,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","salinity",0,34.2804516129032,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","wind",0.217741935483871,7.09677419354839,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","depth",0.5,15,"Stressor","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","current",-0.982407280668319,1.57562231763869,"Reducer","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","DHW",0,0,"Stressor","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","SST variability",0,1.86000061035156,"Reducer","high",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-10-01,"2012","Oct","cloud",-0.129660727058824,0.447015785588235,"Reducer","low",0.05
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","depth",0.5,15,"Stressor","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","salinity",0,34.3218666666667,"Stressor","low",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","SST anomaly",0.0173386227000843,-0.432647705078125,"Stressor","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","current",-0.774732965280803,0.267555153132418,"Reducer","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","DHW",0,0,"Stressor","low",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","SST",0.690867684104226,27.7997722625732,"Stressor","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","wind",0.330555555555556,5.6,"Stressor","low",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","cloud",-0.0332610854852321,0.314495398016877,"Reducer","low",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-11-01,"2012","Nov","SST variability",0,2.625,"Reducer","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","depth",0.5,15,"Stressor","high",0.09
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","SST",0.478030195139876,26.6291656494141,"Stressor","high",0.09
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","salinity",0,34.6974838709677,"Stressor","low",0.09
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","wind",0.220430107526882,7.69354838709677,"Stressor","low",0.09
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","DHW",0,0,"Stressor","low",0.09
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","SST anomaly",0.105185190836589,-0.799666941165924,"Stressor","high",0.09
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","current",-0.385983473240247,0.125762910160596,"Reducer","high",0.09
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","cloud",-0.144524359020408,0.536397255714286,"Reducer","low",0.09
"Ransome_MAU04_MAU04B_110101_140101",2012-12-01,"2012","Dec","SST variability",0,3.52000045776367,"Reducer","high",0.09
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","SST",0.314318107836175,25.7287502288818,"Stressor","high",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","salinity",0,34.8654074074074,"Stressor","low",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","SST anomaly",0,-1.04047453403473,"Stressor","high",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","depth",0.5,15,"Stressor","high",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","cloud",-0.213619140740741,0.622419948806584,"Reducer","low",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","SST variability",0,1.31500053405762,"Reducer","high",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","wind",0.18010752688172,7.87096774193548,"Stressor","low",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","current",-0.492696381473159,0.144601236072109,"Reducer","high",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-01-01,"2013","Jan","DHW",0,0,"Stressor","low",0.03
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","cloud",-0.133059146880734,0.562956040642202,"Reducer","low",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","current",-0.23171560880623,0.0889589426573793,"Reducer","high",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","wind",0.19047619047619,7.91071428571429,"Stressor","low",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","SST anomaly",0,-0.432147473096848,"Stressor","high",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","SST variability",0,1.80000114440918,"Reducer","high",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","SST",0.309090793494023,25.6999988555908,"Stressor","high",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","salinity",0,34.9533333333333,"Stressor","low",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","depth",0.5,15,"Stressor","high",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-02-01,"2013","Feb","DHW",0,0,"Stressor","low",0.07
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","salinity",0,34.9725263157895,"Stressor","low",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","depth",0.5,15,"Stressor","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","wind",0.236559139784946,6.75806451612903,"Stressor","low",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","SST",0.353383728952119,25.9436111450195,"Stressor","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","SST anomaly",0.158149666256375,-0.0720507279038429,"Stressor","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","DHW",0,0,"Stressor","low",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","current",-0.372876749293501,0.136379178171495,"Reducer","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","cloud",-0.127218612459016,0.472699094590164,"Reducer","low",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-03-01,"2013","Mar","SST variability",0,2.40999984741211,"Reducer","high",0.08
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","salinity",0,34.8687857142857,"Stressor","low",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","SST",0.677746934853053,27.7276077270508,"Stressor","high",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","depth",0.5,15,"Stressor","high",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","DHW",0,2,"Stressor","low",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","SST anomaly",0.512950648432193,0.624966084957123,"Stressor","high",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","SST variability",0,2.84000015258789,"Reducer","high",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","wind",0.397222222222222,4.85,"Stressor","low",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","cloud",-0.0657739024576271,0.428866904067796,"Reducer","low",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-04-01,"2013","Apr","current",-0.0775966285064749,0.0737582642437219,"Reducer","high",0.22
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","depth",0.5,15,"Stressor","high",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","DHW",0,4,"Stressor","low",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","SST",0.846558360310344,28.8035717010498,"Stressor","high",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","salinity",0,34.9799285714286,"Stressor","low",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","SST anomaly",0.489742279052734,0.492350727319717,"Stressor","high",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","cloud",-0.14141894277551,0.51181103,"Reducer","low",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","wind",0.352150537634409,4.95161290322581,"Stressor","low",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","current",-0.102101365125862,0.0861925655928417,"Reducer","high",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-05-01,"2013","May","SST variability",-0.0416666666666666,4.25,"Reducer","high",0.21
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","SST",0.982171665538441,29.8466663360596,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","salinity",0,34.8829230769231,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","SST anomaly",0.354912545945909,0.528009116649628,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","DHW",0,3,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","cloud",-0.125822302278481,0.501744244936708,"Reducer","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","SST variability",0,2.64500045776367,"Reducer","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","depth",0.5,15,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","current",-0.861489683365625,0.230240220895872,"Reducer","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-06-01,"2013","Jun","wind",0.386111111111111,4.88333333333333,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","DHW",0,3,"Stressor","low",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","cloud",-0.154507400081967,0.53709502454918,"Reducer","low",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","current",-0.434646790439438,0.144082564072398,"Reducer","high",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","SST anomaly",0.432501157124837,0.399363666772842,"Stressor","high",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","SST variability",0,2.77499961853027,"Reducer","high",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","wind",0.432795698924731,4.29032258064516,"Stressor","low",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","salinity",0,34.8529666666667,"Stressor","low",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","depth",0.5,15,"Stressor","high",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-07-01,"2013","Jul","SST",0.973030271984282,30.0647621154785,"Stressor","high",0.19
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","salinity",0,34.7596,"Stressor","low",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","SST anomaly",0.664785211736506,0.81490033864975,"Stressor","high",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","SST",0.993057849978613,30.1886348724365,"Stressor","high",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","depth",0.5,15,"Stressor","high",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","wind",0.443548387096774,4.40322580645161,"Stressor","low",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","DHW",0,4,"Stressor","low",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","current",-0.0333333333333333,0.0648618672360926,"Reducer","high",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","SST variability",0,2.10499954223633,"Reducer","high",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-08-01,"2013","Aug","cloud",-0.253515197142857,0.683769985142858,"Reducer","low",0.26
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","salinity",0,34.6275,"Stressor","low",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","depth",0.5,15,"Stressor","high",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","SST",0.956818147139116,29.4733333587646,"Stressor","high",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","wind",0.286111111111111,6.88333333333333,"Stressor","low",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","DHW",0,4,"Stressor","low",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","SST anomaly",0.34021250406901,0.223836585879326,"Stressor","high",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","SST variability",0,1.50500106811523,"Reducer","high",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","current",-0.298834942093383,0.116099742076745,"Reducer","high",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-09-01,"2013","Sep","cloud",-0.291953229451477,0.77162046628692,"Reducer","low",0.17
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","salinity",0,34.580064516129,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","SST",0.851239574842217,28.7177257537842,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","SST anomaly",0.148738861083984,-0.145047277212143,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","depth",0.5,15,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","wind",0.134408602150538,8.88709677419355,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","cloud",-0.252758346419753,0.69979920707819,"Reducer","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","DHW",0,0,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","SST variability",0,1.99499893188477,"Reducer","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-10-01,"2013","Oct","current",-0.0840149310664823,0.0857091220283382,"Reducer","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","SST",0.760434674651256,28.1823902130127,"Stressor","high",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","salinity",0,34.6697931034483,"Stressor","low",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","SST variability",0,2.28499984741211,"Reducer","high",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","DHW",0,0,"Stressor","low",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","depth",0.5,15,"Stressor","high",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","cloud",0.0128700184810127,0.286255241898734,"Reducer","low",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","SST anomaly",0.106802028158437,-0.0500292554497719,"Stressor","high",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","wind",0.233333333333333,6.4,"Stressor","low",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-11-01,"2013","Nov","current",-0.137931034482759,0.0909133257792613,"Reducer","high",0.16
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","wind",0.193548387096774,7.37096774193548,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","current",-0.178996506336317,0.0785764291881774,"Reducer","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","depth",0.5,15,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","SST variability",0,3.01000022888184,"Reducer","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","cloud",-0.134392592571428,0.576876146285714,"Reducer","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","SST",0.645393833969579,27.5566654205322,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","salinity",0,34.8182903225806,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","SST anomaly",0.198722203572591,0.127833053469658,"Stressor","high",0.14
"Ransome_MAU04_MAU04B_110101_140101",2013-12-01,"2013","Dec","DHW",0,0,"Stressor","low",0.14
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","depth",0.5,15,"Stressor","high",0.04
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","salinity",0,34.9206774193548,"Stressor","low",0.04
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","SST anomaly",0,-0.597224593162537,"Stressor","high",0.04
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","SST variability",0,2.09000015258789,"Reducer","high",0.04
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","wind",0.0860215053763441,10.5967741935484,"Stressor","low",0.04
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","current",-0.354838709677419,0.131790637362166,"Reducer","high",0.04
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","DHW",0,0,"Stressor","low",0.04
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","cloud",-0.302439664672131,0.742384279590164,"Reducer","low",0.04
"Ransome_MAU04_MAU04B_110101_140101",2014-01-01,"2014","Jan","SST",0.394909009066496,26.1719989776611,"Stressor","high",0.04
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","salinity",0,35.1207096774193,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","cloud",-0.247293316967213,0.687766333483606,"Reducer","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","depth",0.5,15,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","wind",0.0833333333333333,9.04838709677419,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","DHW",0,0,"Stressor","low",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","current",-0.418598885542464,0.663848289397192,"Reducer","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","SST variability",0,2.83500099182129,"Reducer","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","SST",0.470272653753108,26.5865001678467,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-01-01,"2011","Jan","SST anomaly",0.12933177947998,-0.182724565267563,"Stressor","high",0.06
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","salinity",0,35.03875,"Stressor","low",0.03
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","SST anomaly",0.0666666666666667,-0.631813943386078,"Stressor","high",0.03
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","wind",0.175595238095238,7.85714285714286,"Stressor","low",0.03
"Ransome_MAU04_MAU04C_110101_140101",2011-02-01,"2011","Feb","DHW",0,0,"Stressor","low",0.03
